Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Natasha,Stephens,David Manor 5496,Mcguireborough,84512,Danmark,DK,19401220-9408,+45,(731)912-4416x42742,1940-12-20,True
Bertil,Persson,Gengatan 091,Trelleborg,40898,Sverige,SE,19940817-2994,+46,+46 (0)19 13 90 29,1994-08-17,True
Åsa,Hansson,Genstigen 536,Alingsås,27266,Sverige,SE,19631018-2660,+46,+46 (0)8 063 759 92,1963-10-18,True
Stig,Bakken,Kristoffersengropa 60A,Isaksen,4492,Norge,NO,19541125-8275,+47,+47 75 23 11 97,1954-11-25,True
Hilde,Vik,Sivertsenkollen 7,Espenby,1847,Norge,NO,19780306-6144,+47,438 96 712,1978-03-06,True
Mats,Carlsson,Villastigen 10,Karlstad,58430,Sverige,SE,19611029-3885,+46,08-83 00 61,1961-10-29,True
Rune,Nyberg,Bäckgränd 823,Gävle,91983,Sverige,SE,19811210-2434,+46,0038-654 07,1981-12-10,True
Sixten,Mattsson,Fabriksgatan 590,Lidköping,44605,Sverige,SE,19610423-3127,+46,08-09 31 10,1961-04-23,True
Tore,Bakken,Ellingsenløkka 581,Kirsteneid,4472,Norge,NO,19441213-0073,+47,454 06 542,1944-12-13,True
Jessica,Fields,Thomas Turnpike 131,Lake Brian,57588,Danmark,DK,19560616-3219,+45,(813)410-7308,1956-06-16,True
Bjørg,Madsen,Nilsenskrenten 8,Haugen,5745,Norgen,NO,19570814-5743,+47,+47 78 15 34 53,1957-08-14,True
Peter,Nilsson,Storvägen 99,Gävle,24507,Sverige,SE,19580412-4351,+46,08-98 66 59,1958-04-12,True
Kristina,Sandberg,Ekstigen 9,Sandviken,19467,Sverige,SE,19790212-7917,+46,097-39 74 94,1979-02-12,True
Elisabet,Johansson,Skolvägen 5,Gävle,78000,Sverige,SE,19970501-0759,+46,+46 (0)84 48 00 17,1997-05-01,True
Emilie,Ellingsen,Christensenstykket 038,Cathrineeid,5697,Norge,NO,19971127-6496,+47,+4772291816,1997-11-27,True
Patrik,Berg,Parkvägen 603,Lidköping,22493,Sverige,SE,19891221-2359,+46,08-776 56 58,1989-12-21,True
Pär,Martinsson,Fabriksgatan 263,Piteå,34507,Sverige,SE,19811026-8172,+46,0176-76 56 18,1981-10-26,True
Christer,Berntsson,Ringstigen 4,Östersund,54367,Sverige,SE,19720601-9186,+46,+46 (0)053 188 88,1972-06-01,True
Knut,Isaksen,Edvardsengrenda 82,Ritabø,2231,Norge,NO,19570917-5106,+47,09484079,1957-09-17,True
Kjell,Karlsson,Industrivägen 39,Skövde,56864,Sverige,SE,19570521-8307,+46,+46 (0)39 03 97 84,1957-05-21,True
Johannes,Väänänen,Tuulilasintie 83,Sodankylä,69914,Finlbnd,FI,19900327-418A,+358,+358 44 0342555,1990-03-27,True
James,Ramirez,Ryan Extensions 017,Port Sarah,49083,Danmark,DK,19980828-1787,+45,(484)732-6078x53230,1998-08-28,True
Sture,Lindström,Fabriksstigen 742,Helsingborg,35541,Sverige,SE,19930828-7986,+46,08-900 672 44,1993-08-28,True
Therese,Eklund,Nygränd 937,Lidköping,81698,Sverige,SE,19550621-7207,+46,005-487 44 23,1955-06-21,True
Rickard,Karlsson,Ekvägen 896,Landskrona,48816,Sverige,SE,19530120-8483,+46,+46 (0)910 685 01,1953-01-20,True
Keith,Ray,Anthony Hill 5167,Lake Kevin,92797,Danmark,DK,19960327-7163,+45,(954)538-0012,1996-03-27,False
Matilda,Johansson,Skolgatan 2,Norrköping,35256,Sverige,SE,19841208-2213,+46,035-89 14 97,1984-12-08,True
Kerstin,Augustsson,Åkerstigen 9,Södertälje,25518,Sverige,SE,19890927-4337,46,0908-77 98 70,1989-09-27,True
Karl,Halvorsen,Mikkelsenkollen 23,Eirikodden,1598,Norge,NO,19500105-0904,+47,+47 29 65 03 83,1950-01-05,True
Elisabet,Larsson,Skolgränd 8,Borås,11332,Sverige,SE,19940402-3839,+46,0828-57 49 55,1994-04-02,True
Mari,Nilsson,Skogsgatan 5,Borås,76416,Sverige,SE,19830923-6085,+46,0423-296 65,1983-09-23,True
Nicholas,Jackson,Bell Point 7684,Paulside,34040,Danmark,DK,19580104-3896,+45,+1-312-646-3972x17099,1958-01-04,True
Birgitta,Larsson,Trädgårdsgatan 5,Växjö,19354,Sverige,SE,19720428-1591,+46,+46 (0)452 162 05,1972-04-28,True
Emma,Svensson,Trädgårdsgatan 939,Borlänge,22032,Sverige,SE,19780628-1256,+46,062-49 85 92,1978-06-28,True
Christian,Birkeland,Moebråten 7,Tveit,0101,Norge,NO,19400223-3250,+47,44586535,1940-02-23,True
Eivind,Nguyen,Sivertsenlunden 6,Pettersen,5877,Norge,NO,19620425-0873,+47,+47 04 48 97 57,1962-04-25,True
Göran,Sandberg,Furutorget 370,Örnsköldsvik,79657,Sverige,SE,19470111-7838,+46,0607-68 02 98,1947-01-11,True
Christer,Lindgren,Kvarnvägen 526,Skövde,96532,Sverige,SE,19610814-4254,+46,073-744 12 76,1961-08-14,True
Cassandra,Graham,Patrick Fields 407,Jamieport,38631,Danmark,DK,19791012-5060,+45,+1-737-935-1899,1979-10-12,True
Irene,Sæther,Hansenrøa 29,Tovestrøm,6085,Norge,NO,19801001-4769,+47,12 01 09 90,1980-10-01,True
Rolf,Dahl,Solheimhøgda 89C,Lailafjell,1263,Norge,NO,19540410-6524,+47,41363907,1954-04-10,True
Bertil,Gustafsson,Kyrkvägen 6,Karlskrona,74058,Sverige,SE,19500824-1978,+46,055-76 23 09,1950-08-24,True
Justin,Meyer,April Hills 3190,Ramirezberg,97902,Danmark,DK,19460112-7656,+45,583.836.8772x8374,1946-01-12,True
Birgitta,Nilsson,Granvägen 999,Varberg,23097,Sverige,SE,19920907-5931,+46,0368-89 85 27,1992-09-07,True
Einar,Larsson,Kyrkogatan 877,Halmstad,60003,Sverige,SE,19820915-9309,+46,08-36 64 77,1982-09-15,True
Evert,Nilsson,Järnvägsvägen 614,Umeå,22794,Sverige,SE,19860505-6992,+46,08-247 351 48,1986-05-05,True
Elin,Lundin,Skolstigen 8,Lund,77654,Sverige,SE,19711113-3181,+46,+46 (0)85 54 14 07,1971-11-13,True
Steven,Chan,Sanders Branch 8375,West Ericville,07612,Danmark,DK,19960713-6316,+45,752-539-1810x017,1996-07-13,True
Samantha,Wilson,Philip Terrace 2214,Port Baileyhaven,56965,Danmark,DK,19490111-4233,+45,(678)998-3309x132,1949-01-11,True
Christina,Berglund,Skoltorget 21,Skellefteå,61875,Sverige,SE,19820415-8319,+46,08-29 02 72,1982-04-15,True
Thomas,Kristoffersen,Abrahamsenspranget 9,Johanborg,7768,Norge,NO,19600612-0942,+47,457 93 440,1960-06-12,True
Gabriella,Andersson,Stationsvägen 8,Kristianstad,82302,Danmark,SE,19760224-3709,+47,080-825 96 51,1976-02-24,True
Tapio,Kärkkäinen,Ylänkötie 7,Turku,64441,Finland,FI,19760714-596L,+358,+358 80 5547900,1976-07-14,True
Adam,Anderson,Hernandez Villages 776,South Shannon,64834,Danmark,DK,19890105-2219,+45,545.513.7780x19238,1989-01-05,True
Sven,Fransson,Skolstigen 92,Landskrona,43270,Sverige,SE,19691219-4276,+46,08-485 31 81,1969-12-19,True
Seija,Rantala,Eerik Pyhän bulevardi 6,Sodankylä,43118,Finland,FI,19790707-780D,+358,0886478737,1979-07-07,True
Torbjørn,Sandvik,Svendsenekra 57,Hanssen,7943,Norge,NO,19771123-3942,+47,73002696,1977-11-23,True
Pirjo,Järvi,Porekuja 2,Naantali,69669,Finland,FI,19740606-692N,+358,+358 124707228,1974-06-06,True
Valdemar,Hansson,Ringvägen 4,Östersund,94454,Sverige,SE,19781206-5485,+46,08-244 953 39,1978-12-06,True
Anette,Martinsson,Bäckgatan 67,Trollhättan,14645,Sverige,SE,19840316-5166,+46,+46 (0)833 141 45,1984-03-16,True
Olof,Johansson,Kyrkostigen 380,Östersund,31055,Sverige,SE,19840226-0739,+46,0066-040 62,1984-02-26,True
Manuel,King,Brown Lock 3137,Benjaminport,62483,Danmark,DK,19760712-6567,+45,529-779-1583x5649,1976-07-12,True
Birgitta,Jansson,Ängsgatan 03,Borås,42351,Sverige,SE,19450203-7289,+46,+46 (0)8 031 367 97,1945-02-03,True
Hans,Roos,Skogstorget 7,Sundsvall,30426,Sverige,SE,19931209-7782,+46,08-026 470 88,1993-12-09,True
David,Andersson,Aspgatan 0,Göteborg,59178,Sverige,SE,19460825-0609,+46,08-909 820 49,1946-08-25,True
Jørgen,Sivertsen,Tveithavna 6,Unniøy,5432,Norge,NO,19851101-6051,+47,+4739851283,1985-11-01,True
Hans,Lindgren,Ringtorget 8,Mölndal,60975,Sverige,SE,19820224-9127,+46,08-055 43 50,1982-02-24,True
Mark,Baxter,Emily Key 3942,Jorgetown,12111,Danmark,DK,20000904-2046,+45,938.266.9524x62934,2000-09-04,True
Marianne,Eriksson,Ektorget 0,Uddevalla,72641,Sverige,SE,19661211-8215,+46,0519-248 70,1966-12-11,True
Timothy,Lopez,Lee Brook 2722,Thomasstad,47250,Danmark,DK,19650725-7135,+45,358.987.4165,1965-07-25,True
Mats,Andersson,Backvägen 87,Lidingö,10433,Sverige,SE,19411004-9053,+46,+46 (0)17 33 99 91,1941-10-04,True
Sebastian,Iversen,Nygårdhøgda 11D,Kristinfjord,2483,Norge,NO,19850524-3151,+47,66984225,1985-05-24,True
Sondre,Thomassen,Thomassenmoen 70,Livvåg,3296,Norge,NO,19470812-1213,+47,434 48 251,1947-08-12,True
Elisa,Laine,Ylänkökatu 20,Laihia,81555,Finland,FI,19531020-8954,+358,(+358) 736073292,1953-10-20,True
Susanne,Johansson,Kvarnstigen 7,Malmö,59831,Sverige,SE,19710115-5676,+46,0180-967 44,1971-01-15,True
Kerstin,Svensson,Björkgränd 8,Halmstad,60841,Sverige,SE,19561227-2002,+46,+46 (0)30 78 35 83,1956-12-27,True
Karl,Larsson,Trädgårdsvägen 8,Uppsala,74448,Sverige,SE,19430503-5958,+46,033-330 38 02,1943-05-03,True
Lennart,Eriksson,Ängstorget 925,Halmstad,70015,Sverige,SE,19591030-1918,+46,+46 (0)8 257 258 72,1959-10-30,True
Fredrik,Halvorsen,Johansenkollen 8C,Myhre,8818,Norge,NO,19700713-7423,+47,90487172,1970-07-13,True
Frode,Helland,Sandviklia 624,Berntsen,8275,Norge,NO,19421114-5552,+47,40973818,1942-11-14,True
Annette,Lindberg,Parkgatan 2,Luleå,97611,Sverige,SE,19990507-5725,+46,013-235 78 08,1999-05-07,True
Monica,Holm,Hagenhavna 2,Danielsen,0279,Norge,NO,19750823-7033,+47,408 06 067,1975-08-23,True
Cheryl,Scott,Jensen Drive 42905,Ruthburgh,95600,Danmark,DK,19850524-5248,+45,+1-404-716-9548x5766,1985-05-24,True
Mona,Christensen,Halvorsenspranget 9A,Jenssen,4954,Norge,NO,19711029-2892,+47,+4798451077,1971-10-29,True
Ivar,Jenssen,Nilsengata 42A,Berg,8811,Norge,NO,19710126-6703,+47,96078439,1971-01-26,True
Teresa,Williams,Robert Estates 7959,Lake Tanyamouth,50609,Danmark,DK,19870116-8654,+45,295.586.7618,1987-01-16,True
Martin,Olsen,Gundersenrøa 87E,Dagfjord,1765,Norge,NO,20001117-8916,+47,+4705831619,2000-11-17,True
Jennifer,Rios,Corey Gateway 079,Danielfort,34424,Danmark,DK,19671119-9759,+45,9299445029,1967-11-19,True
Lennart,Larsson,Parkgränd 058,Gävle,17067,Sverige,SE,19611129-0623,+46,036-732 41 86,1961-11-29,True
Anders,Pedersen,Johnsenberget 71,Ritaby,1456,Norge,NO,19690603-1642,+47,22468188,1969-06-03,True
Frida,Andersson,Grantorget 549,Kalmar,24802,Sverige,SE,19490915-0783,+46,0298-15 80 29,1949-09-15,True
Siv,Svensson,Trädgårdsvägen 87,Kalmar,88243,Sverige,SE,19620705-4827,+46,08-119 40 78,1962-07-05,True
Matilda,Lindblad,Nygatan 5,Ängelholm,94928,Sverige,SE,19680608-0372,+46,08-497 24 72,1968-06-08,True
Roy,Knudsen,Lundevika 7,Engen,7241,Norge,NO,19401106-6952,+47,94445021,1940-11-06,True
Annika,Petersson,Idrottsstigen 328,Östersund,62665,Sverige,SE,19450325-7897,+46,0743-992 99,1945-03-25,True
Annika,Ruotsalainen,Eerik Pyhän tie 609,Orimattila,33397,Finland,FI,19781031-622K,+358,+358357456405,1978-10-31,True
Birger,Eriksson,Skogsgatan 85,Södertälje,50988,Sverige,SE,19411129-6423,+46,08-23 91 23,1941-11-29,True
Sofia,Sandberg,Ekvägen 8,Malmö,77579,Sverige,SE,19971213-6840,+46,08-521 108 09,1997-12-13,True
Vilhelm,Jakobsson,Granstigen 27,Lidköping,89750,Sverige,SE,19500128-9896,+45,+46 (0)76 59 24 54,1950-01-28,True
Håkan,Larsson,Bäckstigen 339,Varberg,95282,Sverige,SE,19780512-1813,+46,0462-80 38 30,1978-05-12,True
Erling,Pettersen,Johannessentoppen 9,Steinarfoss,5662,Norge,NO,19810915-1436,+47,42988286,1981-09-15,True
Patrick,Clark,Donald Ramp 0416,Jeremymouth,07709,Danmark,DK,19921226-3034,+45,(531)627-2780,1992-12-26,True
Lilian,Johansson,Granstigen 6,Malmö,89051,Sverige,SE,19850819-1530,+46,08-99 78 00,1985-08-19,True
Linda,Engström,Parkgatan 033,Uddevalla,59758,Sverige,SE,19510318-8567,+46,08-46 22 53,1951-03-18,True
Charlotte,Svensson,Kvarngränd 7,Lidingö,62463,Sverige,SE,19580624-7517,+46,08-360 16 32,1958-06-24,True
Alicia,Lee,Christine Corners 510,Gutierrezport,89288,Danmark,DK,19521008-7862,+45,539.488.3366x254,1952-10-08,True
Jessica,Valencia,Patrick Rapids 4339,Hernandezborough,80334,Danmark,DK,19950115-7610,+45,+1-366-766-0778x676,1995-01-15,True
Björn,Hedberg,Åkertorget 6,Motala,77684,Sverige,SE,19900731-3874,+46,0162-903 27,1990-07-31,True
Göran,Holmqvist,Fabriksvägen 70,Lund,44997,Sverige,SE,19920614-4056,+46,08-093 687 39,1992-06-14,True
Kjersti,Jørgensen,Jacobsenkollen 55,Frankfoss,2031,Norge,NO,19961110-2466,+47,49138141,1996-11-10,True
Niilo,Lehto,Aidasmäenbulevardi 72,Lempäälä,39652,Finland,FI,19690720-013T,+358,+358143217144,1969-07-20,True
Sten,Olsson,Industrigatan 1,Gävle,20320,Sverige,SE,19831003-9169,+46,080-905 31 02,1983-10-03,True
Thea,Næss,Pettersentunet 5,Ali,6499,Norge,NO,19900330-8088,+47,+47 64 79 50 43,1990-03-30,True
Brianna,Perry,Collins Drive 06176,Port Larry,82312,Danmark,DK,19610708-3718,+45,(928)708-8698,1961-07-08,True
Karl,Pettersson,Parkgatan 7,Kalmar,43878,Sverige,SE,19581122-7431,+46,0452-56 17 87,1958-11-22,True
Eli,Lunde,Alivika 2,Tonjeberg,7407,Norge,NO,19641212-4845,+47,59 43 15 73,1964-12-12,True
Sharon,Young,Alicia Ferry 390,Elizabethbury,95170,Danmark,DK,19790822-5564,+45,628.202.3464x5694,1979-08-22,True
Esko,Jääskeläinen,Yrttimaantie 8,Joensuu,81018,Finland,FI,19900808-046F,+358,+358339031017,1990-08-08,True
Ivar,Kristiansen,Gulbrandsenbakken 9,Kristensen,2722,Norge,NO,19691108-2540,+47,41018317,1969-11-08,True
Julie,Knutsen,Abrahamsenhøgda 1,Ellingsen,6116,Norge,NO,20001103-4531,+47,51 90 19 68,2000-11-03,True
Per,Lindström,Storstigen 781,Lidingö,34105,Sverige,SE,19711222-3914,+46,08-256 03 64,1971-12-22,True
Janne,Christensen,Ahmedsvingen 7,Rolfberg,0435,Norge,NO,19750220-7506,+47,74 59 60 82,1975-02-20,True
Lena,Larsson,Skogsvägen 223,Karlskrona,74344,Sverige,SE,19820106-4695,+46,0715-968 94,1982-01-06,True
Miguel,Solis,Hill Terrace 56233,New Arthur,08298,Danmark,DK,19710411-0407,+45,(326)484-4310,1971-04-11,True
Annelie,Forsberg,Grantorget 60,Lund,84688,Sverige,SE,19431201-6671,+46,08-02 34 36,1943-12-01,True
Solveig,Isaksen,Gulbrandsenvollen 20A,Andreassen,8259,Norge,NO,19690108-6033,+47,96192765,1969-01-08,True
Jeremy,Horne,Cunningham Gateway 596,West Gavinton,91051,Danmark,DK,19710428-3968,+45,(668)558-7762x71204,1971-04-28,True
Rolf,Jenssen,Solheimmarka 4,Ødegård,9951,Norge,NO,19610322-1106,+47,90504038,1961-03-22,True
Marie,Nilsson,Aspstigen 264,Varberg,55502,Sverige,SE,19800527-4049,+46,+46 (0)621 676 43,1980-05-27,True
Jessica,Arvidsson,Idrottstorget 6,Mölndal,53950,Sverige,SE,19580911-1505,+46,+46 (0)527 497 88,1958-09-11,True
Maren,Vik,Pedersenmarka 799,Torbjørnø,6710,Norge,NO,19751024-3912,+47,+4778439129,1975-10-24,True
Daniel,Hammond,Amanda Pass 969,Port Frederickview,97081,Danmark,DK,19491025-8271,+45,277.991.9485x173,1949-10-25,True
Anthony,Garcia,Smith Springs 16026,Parkerville,98987,Danmark,DK,19890611-5426,+45,(711)259-1536x8690,1989-06-11,True
Adrian,Næss,Isaksentjernet 1,Bakken,4422,Norge,NO,19520619-3104,+47,95402381,1952-06-19,True
Niklas,Repo,Bertel Jungin polku 170,Paimio,41015,Finland,FI,19880919-694M,+358,0382452424,1988-09-19,True
Anders,Nyberg,Ekvägen 976,Lund,31207,Sverige,SE,19540311-0808,+46,08-777 401 64,1954-03-11,True
Odd,Simonsen,Bergbråten 44,Synnøvehavn,8988,Norge,NO,19890115-3352,+47,962 64 784,1989-01-15,True
Bertil,Johansson,Fabriksgatan 95,Östersund,40235,Sverige,SE,19470930-4693,+46,08-00 07 98,1947-09-30,True
Nils,Andersson,Aspvägen 72,Trollhättan,40586,Sverige,SE,19541023-0171,+46,+46 (0)548 136 29,1954-10-23,True
Kristine,Hansen,Nguyentoppen 88F,Jacobsen,1026,Norge,NO,19731219-7385,+47,15 31 20 80,1973-12-19,True
Jan,Olsson,Järnvägsgatan 63,Nyköping,32607,Sveuige,SE,19620322-0330,+46,0368-58 48 39,1962-03-22,True
Marianne,Karlsson,Järnvägsvägen 67,Örebro,38982,Sverige,SE,19910907-5783,+46,08-290 536 53,1991-09-07,True
Mikael,Olausson,Villavägen 742,Lidingö,68956,Sverige,SE,19810225-3271,+46,08-519 38 12,1981-02-25,True
Kjersti,Henriksen,Næssåsen 5B,Solveigberg,9066,Norge,NO,20000617-8072,+47,95674271,2000-06-17,True
Troy,Walker,Christine Mall 155,Scotthaven,67892,Danmark,DK,19811224-5555,+45,001-339-228-0019,1981-12-24,True
Raimo,Lappalainen,Maabulevardi 180,Outokumpu,81726,Finland,FI,19751030-691Y,+358,+358 89 0459790,1975-10-30,True
Bengt,Johansson,Parkvägen 3,Skövde,73891,Sverige,SE,19670414-6939,+46,08-916 151 45,1967-04-14,True
Kristian,Nielsen,Alivollen 4,Strand,0113,Norge,NO,19641030-2767,+47,460 26 679,1964-10-30,True
Anita,Kristensen,Bøespranget 3D,Lund,1771,Norge,NO,19770217-4300,+47,45081498,1977-02-17,True
Louis,Erickson,Moore Park 407,New Heatherland,16652,Danmark,DK,19940405-5522,+45,001-886-568-5284x396,1994-04-05,True
Line,Andresen,Moejordet 041,Martefjord,1504,Norge,NO,19830610-0792,+47,+4701350351,1983-06-10,True
Irene,Lindgren,Villavägen 093,Motala,54809,Sverige,SE,19970317-9358,+46,08-72 63 31,1997-03-17,True
Björn,Jönsson,Ringgatan 3,Mölndal,28170,Sverige,SE,19940726-6338,+46,+46 (0)8 466 152 52,1994-07-26,True
Marjatta,Rantanen,Yhteiskoulunbulevardi 0,Kotka,49310,Finland,FI,19740801-070V,+358,+358 459009924,1974-08-01,True
Michael,Holmgren,Ängstorget 9,Sundsvall,99311,Sverige,SE,19420731-1486,+46,08-328 29 29,1942-07-31,True
Anssi,Koponen,Fredrikinbulevardi 78,Petäjävesi,42961,Finland,FI,19900805-3047,+358,076 799 4352,1990-08-05,True
Ingrid,Ali,Kristiansenjordet 51,Sanderborg,7843,Norge,NO,19760206-7757,+47,989 65 057,1976-02-06,True
Carl,Svensson,Storstigen 4,Helsingborg,24387,Sverige,SE,19700110-9727,+46,+46 (0)8 225 228 41,1970-01-10,True
Gunnar,Karlsson,Åkervägen 405,Karlstad,23310,Sverige,SE,19460611-9133,+46,068-799 45 63,1946-06-11,True
Gunnar,Henriksen,Bøelunden 31,Eivindhavn,1559,Norge,NO,19760107-8874,+47,+47 70 42 87 34,1976-01-07,True
Anton,Andreasson,Bäckgränd 655,Trollhättan,87809,Norge,SE,19551121-8641,+46,0350-57 29 63,1955-11-21,True
Alfred,Strand,Skolstigen 95,Växjö,91702,Sverige,SE,19920529-3192,+46,030-993 39 62,1992-05-29,True
Tore,Svendsen,Andreassenspranget 8,Torbjørndal,6601,Norge,NO,19500205-8624,+47,440 00 441,1950-02-05,True
Angela,Tran,Melissa Forks 0671,Lake James,17917,Danmark,DK,19510519-6580,+45,(241)754-0327x117,1951-05-19,True
Veli,Makkonen,Yläkaskentie 07,Humppila,96003,Finland,FI,19940406-570N,+358,+358282343473,1994-04-06,True
Siv,Olofsson,Ekstigen 26,Göteborg,99180,Sverige,SE,19750319-3794,+46,0849-345 58,1975-03-19,True
Johannes,Blomqvist,Agnetantie 24,Pomarkku,92948,Finland,FI,19610628-7150,+358,+358865929168,1961-06-28,True
William,Falk,Skoltorget 9,Uddevalla,53039,Sverige,SE,19520114-4055,+46,0449-50 34 51,1952-01-14,True
Kristina,Nyström,Aspvägen 3,Gävle,37525,Sverige,SE,19751228-0709,+46,+46 (0)30 05 53 96,1975-12-28,True
Jill,Estes,Jerome Roads 87615,Wigginsborough,98731,Danmark,DK,19870510-7146,+45,848.237.0480x74804,1987-05-10,True
Evert,Andersson,Åkertorget 7,Borås,52796,Sverige,SE,19740121-6452,+46,08-63 94 31,1974-01-21,True
Elisabeth,Ellingsen,Berntsenstykket 7,Annaeid,4089,Norge,NO,19440703-9319,+47,96478648,1944-07-03,True
Åse,Lie,Næsshagen 22,Kimbø,0168,Norge,NO,19970812-6494,+47,45348671,1997-08-12,True
Pål,Amundsen,Johannessenvika 26,Johnvik,0960,Norge,NO,19851205-1674,+47,39016228,1985-12-05,True
Eric,Adolfsson,Nygatan 359,Umeå,74418,Sverige,SE,19990308-6029,+46,022-82 12 91,1999-03-08,True
Lisa,Nilsson,Aspgatan 679,Malmö,13722,Sverige,SE,19560407-9786,+46,+46 (0)819 427 53,1956-04-07,True
Elisabet,Hansson,Industrigränd 6,Lund,24920,Sverige,SE,19880824-4270,+46,08-66 86 40,1988-08-24,True
Inga,Lindén,Villastigen 70,Malmö,17441,Sverige,SE,19511126-9587,+46,08-505 05 68,1951-11-26,True
Krystal,Gibson,Joan Isle 4230,Brianmouth,57494,Danmark,DK,19880106-9256,+45,(349)298-4877x8663,1988-01-06,True
Karen,Solberg,Andersenlunden 76B,Torsand,4504,Norge,NO,19950825-6469,+47,+47 47 47 00 31,1995-08-25,True
Christer,Forsberg,Grangränd 76,Södertälje,10483,Sverige,SE,19460118-6265,+46,080-10 74 23,1946-01-18,True
Inger,Abrahamsen,Kristoffersenlunden 7,Olaeid,5767,Norge,NO,19540323-7366,+47,993 65 219,1954-03-23,True
Carl,Nilsson,Backvägen 05,Lidköping,38456,Sverige,SE,19760201-3443,+46,0007-249 89,1976-02-01,True
Lennart,Öberg,Järnvägsvägen 5,Örnsköldsvik,80911,Sverige,SE,19590701-0822,+46,+46 (0)8 304 740 44,1959-07-01,True
Stefan,Nilsson,Furuvägen 769,Stockholm,53552,Sverige,SE,19850715-3219,+46,060-183 17 02,1985-07-15,True
Kristine,Berg,Larsenstranda 82,Sivertsen,1394,Norge,NO,19410718-9802,+47,953 02 644,1941-07-18,True
Katarina,Davidsson,Idrottsgränd 989,Landskrona,13603,Sverige,SE,19570219-7239,+46,+46 (0)57 16 12 74,1957-02-19,True
Brandon,Ramirez,Sanchez Brooks 6255,Lisaland,19022,Danmark,DK,19700423-8264,+45,(907)309-9542,1970-04-23,True
Jacob,Bergqvist,Järnvägsstigen 892,Lidingö,80374,Sverige,SE,19400513-5744,+46,08-929 53 91,1940-05-13,True
Erling,Holm,Madsenvollen 4B,Karinborg,5812,Norge,NO,19860812-2540,+47,46294901,1986-08-12,True
Aulis,Viitala,Biologinbulevardi 33,Naantali,05485,Finland,FI,19930418-7961,+358,(+358) 727575979,1993-04-18,True
Charlotta,Karlsson,Järnvägstorget 0,Nyköping,10636,Sverige,SE,19760211-2788,+46,0045-72 50 40,1976-02-11,True
Sigrid,Kristoffersen,Johnsenmyra 1,Hanshelle,5229,Norge,NO,19870227-4189,+47,65879283,1987-02-27,True
Christer,Eriksson,Furugränd 20,Varberg,26769,Sverige,SE,19851031-1269,+46,+46 (0)8 099 516 97,1985-10-31,True
Alex,Wells,Destiny Mission 08227,Mariaport,40720,Sverige,DK,19861209-5345,+45,9757642553,1986-12-09,True
Peter,Borg,Bäckstigen 19,Eskilstuna,13344,Sverige,SE,19510404-2151,+46,0747-63 47 60,1951-04-04,True
Hanna,Kristoffersen,Johnsenflata 5A,Arnesen,1091,Norge,NO,19670305-0614,+47,+4718423671,1967-03-05,True
Alice,Hansson,Gengränd 817,Karlskrona,29782,Sverige,SE,19680506-0820,+46,+46 (0)767 181 23,1968-05-06,True
Hanna,Lindström,Storstigen 13,Uppsala,97842,Sverige,SE,19451108-2546,+46,+46 (0)440 510 01,1945-11-08,True
John,Lindström,Ringgatan 107,Lidingö,72241,Sverige,SE,19570308-5863,+46,0743-34 42 39,1957-03-08,True
Julia,Hart,Lauren Falls 743,East Rebeccamouth,03413,Danmark,DK,19791102-8014,+45,+1-409-437-7885x83382,1979-11-02,True
Hege,Aune,Aasstranda 2,Gulbrandsen,4822,Norge,NO,19930911-1615,+47,28912406,1993-09-11,True
Ann-Mari,Englund,Bäckgatan 81,Skellefteå,49560,Sverige,SE,19510616-1868,+46,0883-399 89,1951-06-16,True
Alice,Skoglund,Industrivägen 107,Ängelholm,28023,Sverige,SE,19580917-6521,+46,+46 (0)8 524 378 30,1958-09-17,True
Kenneth,Clark,Allison Point 4737,Watsonland,81543,Danmark,DK,19860320-1174,+45,(476)494-3034,1986-03-20,True
Sara,Gustafsson,Bäckgatan 8,Halmstad,74054,Sverige,SE,19700418-2018,+46,+46 (0)431 972 50,1970-04-18,True
Peter,Pettersson,Parkstigen 576,Landskrona,82830,Sverige,SE,19730709-2717,+46,08-067 87 77,1973-07-09,True
Laura,Grant,Mary Extension 8622,Lake Jessicachester,25141,Danmark,DK,19480105-0501,+45,(297)725-3861,1948-01-05,True
Andrew,Robinson,Montgomery Point 289,Perkinshaven,35614,Danmark,DK,19601029-7075,45,9995096813,1960-10-29,True
Christine,Castillo,Garcia Brook 4528,Toddstad,22459,Danmark,DK,19740103-2159,+45,421-347-5125x0342,1974-01-03,True
Marit,Holm,Jacobsenbråten 386,Nygård,8384,Norge,NO,19740805-7839,+47,938 94 311,1974-08-05,True
Martina,Andersson,Idrottsgränd 88,Jönköping,52075,Sverige,SE,19850807-9544,+46,+46 (0)70 94 47 99,1985-08-07,True
Klas,Andersson,Järnvägsstigen 937,Karlskoga,17364,Sverige,SE,19640305-5861,+46,08-71 79 11,1964-03-05,True
Sondre,Rønning,Hagenspranget 31A,Karlsen,8327,Norge,NO,19910911-8936,+47,94378760,1991-09-11,True
Ann-Christin,Karlsson,Skogsstigen 1,Gävle,17975,Sverige,SE,19600305-4284,+46,08-056 562 41,1960-03-05,True
Clifford,Jackson,Joyce Skyway 1495,East Tracytown,83670,Danmark,DK,19770812-4728,+45,(603)205-2394x9675,1977-08-12,True
